S:all,I:all,r0:all,v:all,sto:all,i:all,rep:all,phi:all
0.109857,0.190777,-0.176701,0.00293352,0,0.00707832,-0.160759,0
0.190777,1.57224,-0.323238,0.223669,0,0.0227806,-0.285574,0
-0.176701,-0.323238,0.301995,0.048882,0,-0.0148009,0.247894,0
0.00293352,0.223669,0.048882,1.63552,0,-0.0970875,-0.0728461,0
0,0,0,0,0,0,0,0
0.00707832,0.0227806,-0.0148009,-0.0970875,0,3.18071,-0.00525092,0
-0.160759,-0.285574,0.247894,-0.0728461,0,-0.00525092,0.250832,0
0,0,0,0,0,0,0,0
