"date","London__Creighton__inc","Eyam__Kendall__inc"
"1665-02-01",NA,5
"1665-03-01",NA,8
"1665-04-01",43,6
"1665-05-01",590,9
"1665-06-01",6137,4
"1665-07-01",17036,19
"1665-08-01",26230,56
"1665-09-01",14375,77
"1665-10-01",3449,24
"1665-11-01",590,19
"1665-12-01",NA,1
"1666-01-01",NA,9
